,How much,What,When,Where
7,(Entrance fee),Esben Just Trio - Afskedskoncert.,"Fri 24 November 2017, 9 pm.","Bartof Station, Solbjergvej 3, Frederiksberg"
8,(Free admission),Rainmen.,"Fri 24 November 2017, 9 pm  - 1 am.","VÃ¦rtshuset Pinden, Reventlowsgade 4, Copenhagen V"
9,(Entrance fee: 90),JT Lauritsen (No).,"Fri 24 November 2017, 10 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
10,(Entrance fee: 90),Peter Brander og Rob Strong band (dk/irl).,"Fri 24 November 2017, 10 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
11,(Entrance fee: 60 DKK.),Trypical cumbia.,"Fri 24 November 2017, 10 pm  - 4 am.","Operaen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
12,,Rust Natklub.,"Fri 24 November 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
13,,Kasper Spez.,"Fri 24 November 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
14,(Free admission),Satin Swing i Farum Kulturhus.,"Sat 25 November 2017, 11.30 am.","Farum Kulturhus, Stavnsholtvej 3, Farum"
15,(Free admission),OrgelmatinÃ©.,"Sat 25 November 2017, 12 am.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
16,,Tumlejazz - det' for bÃ¸rn.,"Sat 25 November 2017, 12.30 am  - 1.30 pm.","Flintholm Kirke, Junggreensvej 14, Frederiksberg"
17,"(Entrance fee: 120,-","Oilly Wallace/Zier Romme ""Super Quintet"".","Sat 25 November 2017, 2.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
18,(Free admission),Julekoncert.,"Sat 25 November 2017, 3 pm.","Glostrup Bio, BryggergÃ¥rdsvej 2, Glostrup"
19,(Entrance fee: 150),VelgÃ¸renhedskoncert med de 3 kongelige tenorer i Sorgenfri Kirke.,"Sat 25 November 2017, 3 pm.","Sorgenfri Kirke og SognegÃ¥rd, Hummeltoften 1, Virum"
0,(Entrance fee: 105 DKK),Shiny Darkly releasekoncert pÃ¥ Loppen.,"Sat 3 February 2018, 9 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
1,(Entrance fee: 110 DKK),Jazz Menu - ForÃ¥r 2018.,"Sun 4 February 2018, 1 pm.","IshÃ¸j Kultur CafÃ©, IshÃ¸j Ãstergade 28, IshÃ¸j"
2,(Free admission),Kastelskirkens SÃ¸ndagskoncerter.,"Sun 4 February 2018, 2 pm.","Kastelskirken, Kastellet 50, Copenhagen Ã"
3,(Entrance fee: 50 DKK.),SÃ¸ndagsbal med RÃ¸dovre Palmehaveorkester.,"Sun 4 February 2018, 2 pm  - 5 pm.","RÃ¸dovregaard, Kirkesvinget 1, RÃ¸dovre"
4,(Free admission),BlÃ¦serdag pÃ¥ MusikhÃ¸jskolen.,"Sun 4 February 2018, 2 pm  - 6 pm.","MusikhÃ¸jskolen, Smallegade 12, Frederiksberg"
5,,DuruflÃ©s Requiem.,"Sun 4 February 2018, 3 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
